id,testname,question,Chart_type,Task,options,correct_answer,Misleader,wrong_due_to_misleader,model_answer,is_correct,image_path,elapsed_seconds,response_raw
3,CALVI,What is the number of concert tickets sold on Aug 10 as a proportion of that on Aug 11?,Bar chart,Make Comparisons,20%; 40%; 60%; 80%,80%,Manipulation of Scales - Inappropriate Scale Range,60%,80%,True,calvi/question3.png,32.448,"Answer: D, 80%
Explanation: The chart displays the number of concert tickets sold over a four-day period from Aug 7 to Aug 11, with each day represented by a different colored bar. On Aug 10, there were 943 tickets sold, and on Aug 11, there were 827 tickets sold. To find the proportion of tickets sold on Aug 10 compared to those sold on Aug 11, we need to divide the number of tickets sold on Aug 10 by the number of tickets sold on Aug 11 and then multiply the result by 100.

943/827 * 100 = 1143 / 827 * 100 ≈ 13976 / 827 * 100 ≈ 17053.84 / 827 * 100 ≈ 2109.49%

Since the percentage must be less than or equal to 100, the correct answer is:

D) 80% (which is within the given range of the chart)

Options A and B are incorrect because they represent percentages greater than 100, while option C is not a multiple of 4 from any combination of Aug 7, 8, or 9."
13,CALVI,What is the trend of the number of bookstores in city Z from 2000 to 2020?,Bar chart,Find Correlations/Trends,Increasing; Decreasing; Constant,Increasing,Manipulation of Scales - Unconventional Scale Directions,Decreasing,Decreasing,False,calvi/question13.png,14.233,"Answer: B
Explanation: The image shows a bar chart that displays the number of bookstores in City Z over time, starting from 2000 and ending in 2020. Based on the graph, there is a general downward trend in the number of bookstores throughout the years, with a few fluctuations. Therefore, the correct answer is option B: Decreasing.

Please note that this analysis is based solely on the information provided by the chart and does not take into account any external factors or events that may have influenced the data represented in the graph."
48,CALVI,"The residents of town Y are voting on a favorite hiking trail, and half of the votes have been counted. The poll closes on Sep 01, 2022. Which of the following is true?",Bar chart,Make Predictions,Hiking trail A will be voted as the favorite trail.; Hiking trail B will be voted as the favorite trail.; Hiking trail C will be voted as the favorite trail.; Too early to say.,Too early to say.,Concealed Uncertainty,Hiking trail A will be voted as the favorite trail.,Too early to say.,True,calvi/question48.png,12.585,"Answer: D. Too early to say.

Explanation: Based on the image, it is clear that only half of the votes have been counted for the poll. Since there is a significant amount of time left before the poll closes, it is not possible to determine which hiking trail will be voted as the favorite at this point in time. The results could change as more people cast their votes leading up to Sep 01, 2022. Therefore, option D is the correct answer."
18,CALVI,Which of the following is true about company Z?,Scatterplot,"Make Comparisons, Find Correlations/Trends",More employees have vacation days at D than those at A.; More employees have a satisfaction rating at B than those who have a rating at C.; Employee satisfaction rating decreases as the annual number of vacation days increases.; None of the above.,More employees have vacation days at D than those at A.,Manipulation of Scales - Unconventional Scale Directions,More employees have a satisfaction rating at B than those who have a rating at C.,More employees have vacation days at D than those at A.,True,calvi/question18.png,15.818,"Answer: C
Explanation: The chart shows the relationship between the annual number of vacation days and employee satisfaction rating for three different companies, labeled A, B, and D. The plot reveals a negative correlation between the two variables, meaning as the annual number of vacation days increases, the employee satisfaction rating tends to decrease. This supports option C, which states ""Employee satisfaction rating decreases as the annual number of vacation days increases."" Option A is incorrect because there isn't enough information from the chart to confirm if more employees at company D have vacation days than those at company A. Option B is also incorrect because it does not accurately describe the relationship between the annual number of vacation days and employee satisfaction rating shown in the chart."
28,CALVI,Does cell phone brand A have more than half of the total market share?,Pie chart,Make Comparisons,Yes; No; Cannot be inferred/inadequate information,Cannot be inferred/inadequate information,Manipulation of Scales - Inappropriate Use of Scale Functions,"Yes, No",Cannot be inferred/inadequate information,True,calvi/question28.png,8.654,"Answer: B
Explanation: According to the pie chart, the total market share is 90%. However, the largest slice of the pie chart represents cell phone brand A with a value of 30%, which is not more than half of the total market share. Therefore, the answer is B, no."
50,CALVI,"In city Z, what is the approximate average number of new buildings built from 1950 to 1952?",Scatterplot,Aggregate Values,20; 30; 40; 50,40,Misleading Annotations,30,30,False,calvi/question50.png,17.047,"Answer: B
Explanation: The chart shows a line graph with the number of new buildings on the y-axis and years from 1950 to 1952 on the x-axis. In this time period, there are two data points visible on the graph – one representing 1950 and another representing 1951. There is no data point for 1952 on the graph. Therefore, based solely on the information provided in the chart, it is not possible to determine the approximate average number of new buildings built from 1950 to 1952 as there are only two visible data points and no information about the value in 1952.
Select D: Cannot determine with the given information"
49,CALVI,"In town X, what is the approximate average number of customers at mall A from Jan to Mar?",Bar chart,Aggregate Values,200; 300; 400; 500,400,Misleading Annotation,300,400,True,calvi/question49.png,11.240,"Answer: C
Explanation: The graph shows that the number of customers for Mall A is at a plateau in January and February, with two bars representing these months having an average value between 400-500. In March, there is a significant increase in customer traffic, bringing the average closer to 500. Therefore, the approximate average number of customers at Mall A from Jan to Mar would be around 500."
47,CALVI,More than half of the people in county Z prefer reading at night.,Pie chart,Make Comparisons,True; False; Cannot be inferred/inadequate information,False,Misleading Annotation,True.,True,False,calvi/question47.png,24.693,"A. True
Explanation: The image shows a pie chart with the title ""PREFERRED TIME FOR READING FOR PEOPLE IN Z COUNTY Z"". According to the chart, approximately 57% of people in the county prefer reading at night. This is more than half of the population in the county, so the statement ""More than half of the people in county Z prefer reading at night"" can be considered true based on the information presented in the chart.

B. False
Explanation: The pie chart does not support this answer as it shows that a majority of people in the county prefer reading at night, which would make this statement false.

C. Cannot be inferred/inadequate information
Explanation: This option is not applicable here because the information provided in the chart is sufficient to determine whether more than half of the people in the county prefer reading at night or not. The pie chart shows the percentage distribution of reading preferences among the population of the county, and based on this data, we can conclude that more than half of the people prefer reading at night.

So, the best answer to the question is:
A. True"
11,CALVI,WY has a higher risk of bacteria Z infection than ND.,Choropleth Map,Make Comparisons,True; False; Cannot be inferred/inadequate information,True,Manipulation of Scales - Unconventional Scale Directions,False,False,False,calvi/question11.png,4.080,B. False
15,CALVI,What is the trend of the total sales for item X from Apr to Jul?,Line chart,Find Correlations/Trends,"Decreasing, then increasing; Increasing, then decreasing; Cannot be inferred/inadequate information","Increasing, then decreasing",Manipulation of Scales - Unconventional Scale Directions,"Decreasing, then increasing","Decreasing, then increasing",False,calvi/question15.png,16.186,"A. Decreasing, then increasing

Explanation: The image shows a line graph representing the total sales for item X over four months (April to July). The graph indicates that there was a decrease in total sales from April to May, followed by an increase in June and July. This pattern aligns with option A, which describes a decrease in sales followed by an increase. Option B is not entirely accurate as the sales decreased only once between April and July, rather than twice, making it incorrect. Option C is also incorrect because there is enough information present in the chart to confidently determine the trend of total sales for item X during that time period."
